no,distance0,distance1,distance2,distance3,distance4,distance5,distance6,distance7,distance8,distance9
0,5.05,5.33,5.12,5.05,4.08,5.21,5.25,4.02,4.49,4.64
1,15.45,15.24,15.35,15.4,15.44,15.36,15.58,16.22,16.31,15.86
2,26.17,30.65,29.35,29.36,29.73,30.31,29.99,29.94,29.42,26.9
3,78.59,235.64,62.53,75.39,88.41,93.63,95.76,83.22,80.86,76.09
4,39.12,38.54,37.88,38.71,38.45,38.18,37.46,38.26,38.83,41.1
